id,name,latitude,longitude,rating,price_level,current_crowd
5798,Cafe_5798,25.077618,121.569675,3.9,4,9
5799,Cafe_5799,25.048334,121.563194,3.3,3,87
5800,Cafe_5800,25.039295,121.570765,4.8,5,52
5801,Cafe_5801,25.058173,121.557771,3.7,4,65
5802,Cafe_5802,25.032432,121.537751,3.5,3,89
5803,Cafe_5803,25.026849,121.565288,4.9,1,57
5804,Cafe_5804,25.082208,121.576978,3.4,2,69
5805,Cafe_5805,25.028488,121.563212,3.6,1,65
5806,Cafe_5806,25.041622,121.503214,3.4,4,33
5807,Cafe_5807,25.089712,121.57,4.5,5,7
5808,Cafe_5808,25.094406,121.555777,4.4,5,30
5809,Cafe_5809,25.076409,121.501758,3.3,3,17
5810,Cafe_5810,25.096191,121.500313,4.1,4,69
5811,Cafe_5811,25.075433,121.510391,4.0,3,91
5812,Cafe_5812,25.080133,121.533521,4.7,5,83
5813,Cafe_5813,25.030567,121.576487,3.8,1,53
5814,Cafe_5814,25.096835,121.543467,4.4,1,21
5815,Cafe_5815,25.048975,121.561452,4.1,5,12
5816,Cafe_5816,25.087218,121.541327,3.2,3,33
5817,Cafe_5817,25.092447,121.573028,4.0,1,5
5818,Cafe_5818,25.079604,121.522307,3.4,4,84
5819,Cafe_5819,25.024569,121.581899,3.0,4,15
5820,Cafe_5820,25.089516,121.542196,4.2,2,20
5821,Cafe_5821,25.029821,121.539694,3.8,4,28
5822,Cafe_5822,25.081897,121.50801,3.1,1,72
5823,Cafe_5823,25.03564,121.57073,3.5,2,25
5824,Cafe_5824,25.090661,121.506811,3.0,1,28
5825,Cafe_5825,25.02118,121.532992,4.4,3,72
5826,Cafe_5826,25.039047,121.561042,4.2,3,67
5827,Cafe_5827,25.037363,121.597376,4.6,2,15
5828,Cafe_5828,25.041156,121.525906,3.4,2,94
5829,Cafe_5829,25.077609,121.560237,3.3,4,86
5830,Cafe_5830,25.033694,121.587627,3.8,3,28
5831,Cafe_5831,25.087454,121.510143,3.7,2,58
5832,Cafe_5832,25.049379,121.508333,3.5,2,66
5833,Cafe_5833,25.097214,121.539196,3.3,5,41
5834,Cafe_5834,25.08336,121.565815,4.2,5,77
5835,Cafe_5835,25.083202,121.568709,3.9,3,93
5836,Cafe_5836,25.042149,121.510895,3.5,4,3
5837,Cafe_5837,25.033398,121.522538,4.0,2,44
5838,Cafe_5838,25.045477,121.546136,3.8,5,74
5839,Cafe_5839,25.068613,121.507777,3.1,4,41
5840,Cafe_5840,25.04678,121.551249,4.3,1,14
5841,Cafe_5841,25.050657,121.533722,3.5,1,4
5842,Cafe_5842,25.041175,121.545536,4.5,3,41
5843,Cafe_5843,25.083033,121.535151,3.8,3,24
5844,Cafe_5844,25.034187,121.581124,3.8,2,29
5845,Cafe_5845,25.073098,121.509508,5.0,2,91
5846,Cafe_5846,25.093029,121.550948,4.1,2,11
5847,Cafe_5847,25.036277,121.533162,3.6,3,8
5848,Cafe_5848,25.048253,121.524065,4.4,4,86
5849,Cafe_5849,25.035324,121.576676,4.0,1,18
5850,Cafe_5850,25.040732,121.529122,3.4,5,47
5851,Cafe_5851,25.045859,121.561457,4.8,1,55
5852,Cafe_5852,25.061605,121.513719,4.5,5,25
5853,Cafe_5853,25.075391,121.530938,4.4,5,94
5854,Cafe_5854,25.070935,121.546202,3.9,1,20
5855,Cafe_5855,25.071965,121.511124,4.1,5,2
5856,Cafe_5856,25.056476,121.528947,3.5,5,55
5857,Cafe_5857,25.058295,121.508324,4.9,4,40
5858,Cafe_5858,25.051388,121.569242,4.8,3,39
5859,Cafe_5859,25.022174,121.597071,3.5,4,7
5860,Cafe_5860,25.050476,121.514317,4.2,1,46
5861,Cafe_5861,25.060787,121.576825,4.2,3,2
5862,Cafe_5862,25.051829,121.51406,4.4,1,43
5863,Cafe_5863,25.045283,121.504546,3.1,4,27
5864,Cafe_5864,25.07949,121.559278,3.4,2,82
5865,Cafe_5865,25.091014,121.598927,3.9,1,60
5866,Cafe_5866,25.095833,121.575494,4.5,5,78
5867,Cafe_5867,25.050258,121.526804,3.6,3,97
5868,Cafe_5868,25.096133,121.539007,4.3,2,70
5869,Cafe_5869,25.093684,121.5614,4.8,4,59
5870,Cafe_5870,25.093027,121.523533,3.5,2,66
5871,Cafe_5871,25.058683,121.592993,3.6,2,28
5872,Cafe_5872,25.071109,121.576143,3.6,5,85
5873,Cafe_5873,25.075785,121.582057,3.5,5,56
5874,Cafe_5874,25.070166,121.538661,4.1,1,35
5875,Cafe_5875,25.080073,121.500069,4.2,3,73
5876,Cafe_5876,25.082738,121.532015,4.9,3,67
5877,Cafe_5877,25.058275,121.562729,3.7,1,88
5878,Cafe_5878,25.032625,121.542384,3.5,2,88
5879,Cafe_5879,25.096158,121.501529,4.3,2,58
5880,Cafe_5880,25.048875,121.525586,4.3,3,68
5881,Cafe_5881,25.05588,121.593401,3.7,1,16
5882,Cafe_5882,25.04609,121.511055,4.6,3,1
5883,Cafe_5883,25.029828,121.550876,4.3,1,13
5884,Cafe_5884,25.067136,121.504146,3.4,2,70
5885,Cafe_5885,25.043154,121.50631,4.6,1,43
5886,Cafe_5886,25.055962,121.592577,5.0,2,90
5887,Cafe_5887,25.063982,121.550786,4.9,3,97
5888,Cafe_5888,25.023085,121.519364,4.6,1,45
5889,Cafe_5889,25.070236,121.560771,3.5,3,22
5890,Cafe_5890,25.028984,121.547361,4.8,4,38
5891,Cafe_5891,25.031303,121.563985,3.5,5,78
5892,Cafe_5892,25.063335,121.556438,3.2,2,69
5893,Cafe_5893,25.053435,121.537649,4.0,2,31
5894,Cafe_5894,25.078306,121.559972,4.8,3,6
5895,Cafe_5895,25.036646,121.530021,3.3,5,16
5896,Cafe_5896,25.0864,121.551705,3.1,4,61
5897,Cafe_5897,25.029864,121.531015,3.5,1,97
5898,Cafe_5898,25.050173,121.514705,4.4,3,58
5899,Cafe_5899,25.048868,121.5928,4.0,3,97
5900,Cafe_5900,25.061755,121.551356,4.0,5,49
5901,Cafe_5901,25.098211,121.586234,4.3,1,97
5902,Cafe_5902,25.092313,121.515371,3.3,4,27
5903,Cafe_5903,25.042658,121.580655,4.7,4,62
5904,Cafe_5904,25.096737,121.560892,4.7,4,76
5905,Cafe_5905,25.070806,121.597327,3.1,1,38
5906,Cafe_5906,25.035064,121.560788,3.3,2,42
5907,Cafe_5907,25.075105,121.518165,4.5,4,23
5908,Cafe_5908,25.066339,121.525496,3.6,5,26
5909,Cafe_5909,25.037971,121.552733,4.1,4,66
5910,Cafe_5910,25.090811,121.546489,3.0,2,97
5911,Cafe_5911,25.052418,121.530737,4.9,3,99
5912,Cafe_5912,25.033167,121.515331,4.0,5,65
5913,Cafe_5913,25.070253,121.590134,4.0,5,56
5914,Cafe_5914,25.096495,121.524489,3.7,5,57
5915,Cafe_5915,25.04471,121.577739,4.6,3,59
5916,Cafe_5916,25.087223,121.556099,4.4,5,93
5917,Cafe_5917,25.071473,121.540004,4.8,2,33
5918,Cafe_5918,25.081112,121.512361,4.8,1,58
5919,Cafe_5919,25.081847,121.550197,3.6,4,39
5920,Cafe_5920,25.094516,121.559925,4.2,4,31
5921,Cafe_5921,25.031834,121.536064,3.8,1,20
5922,Cafe_5922,25.08023,121.551965,4.0,1,7
5923,Cafe_5923,25.069057,121.562667,3.8,2,100
5924,Cafe_5924,25.09359,121.599912,4.4,1,80
5925,Cafe_5925,25.039197,121.516826,3.4,2,93
5926,Cafe_5926,25.021324,121.544265,3.5,5,30
5927,Cafe_5927,25.099773,121.533893,4.4,3,21
5928,Cafe_5928,25.067442,121.559122,3.5,4,76
5929,Cafe_5929,25.080695,121.595428,4.4,5,5
5930,Cafe_5930,25.094467,121.564966,4.1,2,6
5931,Cafe_5931,25.078439,121.552805,3.8,5,39
5932,Cafe_5932,25.029686,121.594181,5.0,3,21
5933,Cafe_5933,25.079028,121.571333,3.4,1,98
5934,Cafe_5934,25.064852,121.577798,4.0,2,66
5935,Cafe_5935,25.027653,121.522152,3.3,4,90
5936,Cafe_5936,25.036083,121.549599,4.5,4,70
5937,Cafe_5937,25.039425,121.522408,4.7,2,17
5938,Cafe_5938,25.033149,121.533188,3.9,5,49
5939,Cafe_5939,25.063011,121.553902,3.6,4,73
5940,Cafe_5940,25.086737,121.581253,3.3,2,76
5941,Cafe_5941,25.068361,121.565149,4.8,5,76
5942,Cafe_5942,25.068155,121.512558,3.9,4,97
5943,Cafe_5943,25.038004,121.521226,3.7,5,11
5944,Cafe_5944,25.08505,121.546078,3.8,3,64
5945,Cafe_5945,25.036759,121.521683,3.9,1,73
5946,Cafe_5946,25.071228,121.550113,3.4,4,8
5947,Cafe_5947,25.021675,121.592408,3.9,3,1
5948,Cafe_5948,25.039981,121.566196,4.8,3,49
5949,Cafe_5949,25.083679,121.523239,4.2,5,89
5950,Cafe_5950,25.093582,121.560979,3.8,4,24
5951,Cafe_5951,25.0612,121.592103,4.5,4,53
5952,Cafe_5952,25.094932,121.547617,3.0,4,14
5953,Cafe_5953,25.035595,121.53654,4.0,1,37
5954,Cafe_5954,25.053537,121.565358,3.3,1,65
5955,Cafe_5955,25.095391,121.519224,4.9,2,58
5956,Cafe_5956,25.065689,121.523007,4.0,1,21
5957,Cafe_5957,25.070524,121.53958,4.7,2,54
5958,Cafe_5958,25.022828,121.52293,4.3,1,94
5959,Cafe_5959,25.096734,121.556046,4.4,2,70
5960,Cafe_5960,25.038156,121.552302,4.3,1,95
5961,Cafe_5961,25.024342,121.504257,4.1,4,0
5962,Cafe_5962,25.075807,121.5264,3.2,5,50
5963,Cafe_5963,25.050985,121.586258,3.5,1,89
5964,Cafe_5964,25.082823,121.533684,4.3,4,76
5965,Cafe_5965,25.064856,121.592248,4.7,5,84
5966,Cafe_5966,25.062676,121.535347,4.3,1,47
5967,Cafe_5967,25.057766,121.521738,3.4,5,59
5968,Cafe_5968,25.06254,121.574896,3.5,4,38
5969,Cafe_5969,25.039568,121.533111,4.3,5,33
5970,Cafe_5970,25.047632,121.599223,4.9,5,92
5971,Cafe_5971,25.088191,121.527223,4.3,2,17
5972,Cafe_5972,25.043181,121.577075,3.2,4,51
5973,Cafe_5973,25.035598,121.524263,4.8,5,100
5974,Cafe_5974,25.041951,121.57215,4.7,2,10
5975,Cafe_5975,25.035682,121.531703,3.8,4,34
5976,Cafe_5976,25.037992,121.558148,3.3,5,76
5977,Cafe_5977,25.024996,121.584199,4.7,4,9
5978,Cafe_5978,25.022617,121.548234,4.4,1,71
5979,Cafe_5979,25.023767,121.532055,3.4,2,77
5980,Cafe_5980,25.024554,121.553612,4.9,3,5
5981,Cafe_5981,25.072877,121.57941,3.4,3,92
5982,Cafe_5982,25.032588,121.53907,4.8,2,98
5983,Cafe_5983,25.075205,121.53548,3.8,3,14
5984,Cafe_5984,25.067056,121.565133,4.1,1,91
5985,Cafe_5985,25.044838,121.567578,4.6,4,45
5986,Cafe_5986,25.059887,121.501957,3.6,2,8
5987,Cafe_5987,25.036362,121.528632,3.2,1,41
5988,Cafe_5988,25.074411,121.584759,4.9,2,94
5989,Cafe_5989,25.091315,121.562559,4.7,1,47
5990,Cafe_5990,25.026365,121.52243,4.7,3,4
5991,Cafe_5991,25.025766,121.589109,3.8,4,32
5992,Cafe_5992,25.067468,121.561715,3.5,5,7
5993,Cafe_5993,25.042878,121.515095,3.2,4,14
5994,Cafe_5994,25.064468,121.524343,4.7,4,5
5995,Cafe_5995,25.06823,121.566062,4.5,2,79
5996,Cafe_5996,25.049441,121.5891,3.7,2,48
5997,Cafe_5997,25.083397,121.563563,3.4,3,74
5998,Cafe_5998,25.083568,121.553821,4.0,2,31
5999,Cafe_5999,25.051628,121.517084,4.2,4,26
6000,Cafe_6000,25.034217,121.565038,4.7,4,28
6001,Cafe_6001,25.044186,121.560777,3.5,1,5
6002,Cafe_6002,25.031927,121.503293,4.1,4,74
6003,Cafe_6003,25.066864,121.587026,4.6,5,94
6004,Cafe_6004,25.087107,121.560597,4.7,5,86
6005,Cafe_6005,25.056517,121.55558,4.4,5,86
6006,Cafe_6006,25.09819,121.515374,3.8,5,48
6007,Cafe_6007,25.056979,121.598339,4.3,5,11
6008,Cafe_6008,25.057766,121.500699,4.2,1,54
6009,Cafe_6009,25.033151,121.580072,3.2,3,95
6010,Cafe_6010,25.029219,121.562861,4.2,4,28
6011,Cafe_6011,25.086757,121.560771,3.5,4,11
6012,Cafe_6012,25.044389,121.549842,3.9,4,28
6013,Cafe_6013,25.085361,121.532628,3.0,3,98
6014,Cafe_6014,25.067969,121.570557,4.6,5,11
6015,Cafe_6015,25.041055,121.505299,3.4,1,60
6016,Cafe_6016,25.046368,121.584391,3.7,5,49
6017,Cafe_6017,25.046912,121.581512,3.3,4,95
6018,Cafe_6018,25.097412,121.529753,4.7,2,67
6019,Cafe_6019,25.02463,121.53091,3.2,3,77
6020,Cafe_6020,25.053534,121.517808,3.8,2,44
6021,Cafe_6021,25.086392,121.505487,4.7,4,9
6022,Cafe_6022,25.037228,121.578102,4.4,2,14
6023,Cafe_6023,25.024364,121.550956,3.4,3,17
6024,Cafe_6024,25.097242,121.540857,4.3,1,7
6025,Cafe_6025,25.023849,121.535746,3.4,1,79
6026,Cafe_6026,25.066686,121.567491,4.4,4,22
6027,Cafe_6027,25.021296,121.56891,3.9,2,16
6028,Cafe_6028,25.072847,121.557508,4.4,1,10
6029,Cafe_6029,25.051301,121.551906,4.8,4,100
6030,Cafe_6030,25.056496,121.521041,3.6,2,96
6031,Cafe_6031,25.094363,121.512894,4.7,3,61
6032,Cafe_6032,25.084676,121.592305,4.1,3,56
6033,Cafe_6033,25.037481,121.567036,3.9,2,93
6034,Cafe_6034,25.087804,121.56658,4.9,2,78
6035,Cafe_6035,25.022557,121.536303,4.3,1,51
6036,Cafe_6036,25.058342,121.58624,3.4,3,8
6037,Cafe_6037,25.069847,121.597912,4.8,3,44
6038,Cafe_6038,25.031264,121.568272,3.3,1,10
6039,Cafe_6039,25.042711,121.567412,4.5,4,64
6040,Cafe_6040,25.069614,121.53444,4.5,5,42
6041,Cafe_6041,25.059842,121.538235,3.6,1,22
6042,Cafe_6042,25.022231,121.527697,3.3,2,50
6043,Cafe_6043,25.02982,121.51384,4.7,3,59
6044,Cafe_6044,25.020765,121.500796,4.0,4,22
6045,Cafe_6045,25.039307,121.506369,3.2,5,37
6046,Cafe_6046,25.028352,121.519082,3.4,4,75
6047,Cafe_6047,25.08788,121.535926,3.9,5,15
6048,Cafe_6048,25.084811,121.548664,4.8,3,68
6049,Cafe_6049,25.064978,121.585924,3.2,4,1
6050,Cafe_6050,25.088485,121.518037,3.4,5,28
6051,Cafe_6051,25.071247,121.529246,3.2,2,40
6052,Cafe_6052,25.096386,121.535681,4.7,1,46
6053,Cafe_6053,25.040096,121.534554,3.1,2,9
6054,Cafe_6054,25.071945,121.541299,3.1,1,71
6055,Cafe_6055,25.073677,121.540626,4.3,2,93
6056,Cafe_6056,25.073328,121.57172,4.0,5,62
6057,Cafe_6057,25.068584,121.588926,3.9,4,98
6058,Cafe_6058,25.091854,121.516237,4.1,1,28
6059,Cafe_6059,25.033101,121.53934,4.0,5,85
6060,Cafe_6060,25.024363,121.599856,4.3,2,23
6061,Cafe_6061,25.062383,121.52487,4.7,5,28
6062,Cafe_6062,25.090923,121.589712,4.0,1,83
6063,Cafe_6063,25.086961,121.523004,4.1,1,6
6064,Cafe_6064,25.039233,121.596789,4.7,2,59
6065,Cafe_6065,25.050997,121.543259,3.9,1,23
6066,Cafe_6066,25.031574,121.549255,4.2,2,57
6067,Cafe_6067,25.058662,121.545593,4.5,5,21
6068,Cafe_6068,25.058878,121.509707,4.7,2,43
6069,Cafe_6069,25.065809,121.555135,3.3,5,22
6070,Cafe_6070,25.021714,121.541166,3.4,3,56
6071,Cafe_6071,25.034135,121.593923,4.2,2,36
6072,Cafe_6072,25.050578,121.547936,3.4,4,27
6073,Cafe_6073,25.094046,121.577377,3.7,3,86
6074,Cafe_6074,25.097205,121.518153,4.7,2,78
6075,Cafe_6075,25.062408,121.58653,4.1,1,53
6076,Cafe_6076,25.074441,121.513543,3.1,1,13
6077,Cafe_6077,25.093689,121.539048,4.4,4,18
6078,Cafe_6078,25.079747,121.589839,3.3,1,1
6079,Cafe_6079,25.044249,121.580945,4.5,5,52
6080,Cafe_6080,25.08466,121.571419,3.2,3,77
6081,Cafe_6081,25.026635,121.512173,3.0,1,41
6082,Cafe_6082,25.024193,121.561528,4.3,2,71
6083,Cafe_6083,25.026572,121.561899,3.7,1,78
6084,Cafe_6084,25.051472,121.542544,3.5,3,56
6085,Cafe_6085,25.07947,121.533814,4.0,1,94
6086,Cafe_6086,25.058224,121.552094,5.0,5,2
6087,Cafe_6087,25.070089,121.559361,4.9,2,8
6088,Cafe_6088,25.089742,121.547388,3.4,1,31
6089,Cafe_6089,25.093045,121.532433,3.5,3,58
6090,Cafe_6090,25.034108,121.587298,3.8,1,7
6091,Cafe_6091,25.074789,121.513765,3.9,5,99
6092,Cafe_6092,25.098044,121.516762,4.5,3,49
6093,Cafe_6093,25.097616,121.547493,3.7,5,69
6094,Cafe_6094,25.063279,121.592525,4.2,1,13
6095,Cafe_6095,25.09001,121.530995,3.4,3,1
6096,Cafe_6096,25.07204,121.56315,4.1,4,2
6097,Cafe_6097,25.024431,121.519538,4.1,1,24
6098,Cafe_6098,25.030638,121.539978,3.6,2,73
6099,Cafe_6099,25.025308,121.579799,4.6,5,90
6100,Cafe_6100,25.089973,121.557066,3.5,1,99
6101,Cafe_6101,25.08157,121.595767,3.7,1,95
6102,Cafe_6102,25.071828,121.514509,3.4,1,52
6103,Cafe_6103,25.033051,121.522809,4.4,3,65
6104,Cafe_6104,25.04878,121.568031,4.1,3,21
6105,Cafe_6105,25.057531,121.51981,3.5,1,92
6106,Cafe_6106,25.068479,121.580405,4.0,5,54
6107,Cafe_6107,25.021773,121.591627,4.7,3,8
6108,Cafe_6108,25.085026,121.552504,3.1,2,8
6109,Cafe_6109,25.024386,121.592388,5.0,3,92
6110,Cafe_6110,25.046282,121.568462,4.4,2,69
6111,Cafe_6111,25.047487,121.597321,4.3,1,96
6112,Cafe_6112,25.084258,121.588945,4.1,3,87
6113,Cafe_6113,25.033298,121.560548,3.2,1,56
6114,Cafe_6114,25.025421,121.593963,4.3,5,14
6115,Cafe_6115,25.049987,121.587715,4.7,1,24
6116,Cafe_6116,25.028981,121.52974,4.8,4,79
6117,Cafe_6117,25.025593,121.56176,3.5,2,38
6118,Cafe_6118,25.064443,121.555016,4.8,2,58
6119,Cafe_6119,25.058316,121.538139,5.0,5,47
6120,Cafe_6120,25.038741,121.566076,3.0,2,88
6121,Cafe_6121,25.064291,121.573001,3.9,5,3
6122,Cafe_6122,25.027969,121.594988,3.6,5,64
6123,Cafe_6123,25.096186,121.579854,3.5,4,87
6124,Cafe_6124,25.077127,121.592154,3.6,4,77
6125,Cafe_6125,25.042014,121.560691,3.2,2,4
6126,Cafe_6126,25.059466,121.554306,4.7,4,55
6127,Cafe_6127,25.063566,121.564157,4.5,4,45
6128,Cafe_6128,25.084188,121.556373,4.4,5,57
6129,Cafe_6129,25.085681,121.535498,3.5,1,10
6130,Cafe_6130,25.061548,121.539986,4.4,3,61
6131,Cafe_6131,25.061904,121.593566,3.6,4,91
6132,Cafe_6132,25.028949,121.579024,3.5,4,70
6133,Cafe_6133,25.027369,121.526407,3.5,4,52
6134,Cafe_6134,25.062558,121.51126,4.3,4,68
6135,Cafe_6135,25.068208,121.54688,4.1,2,96
6136,Cafe_6136,25.060201,121.597575,3.9,1,14
6137,Cafe_6137,25.031959,121.522772,3.0,4,97
6138,Cafe_6138,25.059767,121.564994,5.0,3,93
6139,Cafe_6139,25.054643,121.588222,4.9,2,94
6140,Cafe_6140,25.077515,121.539953,3.5,3,6
6141,Cafe_6141,25.061221,121.507915,4.8,4,81
6142,Cafe_6142,25.045651,121.590685,3.3,2,4
6143,Cafe_6143,25.093085,121.542406,4.7,3,75
6144,Cafe_6144,25.096013,121.586909,4.4,1,33
6145,Cafe_6145,25.03555,121.511179,4.6,3,43
6146,Cafe_6146,25.040543,121.552713,3.3,4,2
6147,Cafe_6147,25.088012,121.505764,3.6,2,94
6148,Cafe_6148,25.0583,121.55749,3.2,2,38
6149,Cafe_6149,25.048965,121.575754,3.1,3,71
6150,Cafe_6150,25.053484,121.585681,3.1,2,69
6151,Cafe_6151,25.070711,121.503279,3.9,5,13
6152,Cafe_6152,25.09634,121.556119,3.2,5,65
6153,Cafe_6153,25.030906,121.574929,3.6,4,80
6154,Cafe_6154,25.06276,121.56719,4.7,2,16
6155,Cafe_6155,25.077824,121.529364,4.1,5,36
6156,Cafe_6156,25.041309,121.542955,3.1,2,98
6157,Cafe_6157,25.060118,121.565384,4.6,2,43
6158,Cafe_6158,25.03157,121.567295,3.3,5,99
6159,Cafe_6159,25.04693,121.584993,4.6,4,59
6160,Cafe_6160,25.081692,121.504594,3.2,3,88
6161,Cafe_6161,25.096698,121.597219,3.5,5,2
6162,Cafe_6162,25.075523,121.567565,3.0,2,70
6163,Cafe_6163,25.04679,121.599361,4.1,5,42
6164,Cafe_6164,25.033576,121.566599,4.7,5,74
6165,Cafe_6165,25.072192,121.528975,4.3,3,87
6166,Cafe_6166,25.091123,121.560344,4.2,3,95
6167,Cafe_6167,25.076533,121.582333,3.9,4,85
6168,Cafe_6168,25.075226,121.562159,4.3,4,6
6169,Cafe_6169,25.08766,121.571319,4.6,3,31
6170,Cafe_6170,25.028613,121.501992,4.8,1,14
6171,Cafe_6171,25.080811,121.546599,3.0,1,58
6172,Cafe_6172,25.050846,121.537569,4.0,5,29
6173,Cafe_6173,25.08146,121.533059,4.7,2,16
6174,Cafe_6174,25.081904,121.553768,3.5,3,48
6175,Cafe_6175,25.086972,121.558803,4.5,3,100
6176,Cafe_6176,25.046892,121.545207,4.2,4,27
6177,Cafe_6177,25.024741,121.552025,4.1,5,6
6178,Cafe_6178,25.08769,121.542327,3.7,3,79
6179,Cafe_6179,25.051165,121.583747,3.5,3,70
6180,Cafe_6180,25.028873,121.559184,4.3,1,26
6181,Cafe_6181,25.033237,121.505265,3.0,5,47
6182,Cafe_6182,25.034949,121.555533,3.5,4,58
6183,Cafe_6183,25.077194,121.505791,4.2,3,0
6184,Cafe_6184,25.088753,121.504516,4.2,5,46
6185,Cafe_6185,25.08689,121.591447,3.6,2,1
6186,Cafe_6186,25.038921,121.597754,4.7,5,52
6187,Cafe_6187,25.091529,121.521248,4.2,2,86
6188,Cafe_6188,25.074322,121.589571,4.4,5,87
6189,Cafe_6189,25.044851,121.5633,4.7,2,30
6190,Cafe_6190,25.063848,121.579453,4.4,1,66
6191,Cafe_6191,25.031274,121.584286,3.8,4,77
6192,Cafe_6192,25.029647,121.593637,3.2,5,11
6193,Cafe_6193,25.076927,121.522188,4.1,3,86
6194,Cafe_6194,25.095488,121.575649,3.5,4,4
6195,Cafe_6195,25.067866,121.518519,3.6,3,28
6196,Cafe_6196,25.047062,121.509478,3.4,4,43
6197,Cafe_6197,25.064199,121.527091,3.8,3,86
6198,Cafe_6198,25.09444,121.561271,3.9,5,86
6199,Cafe_6199,25.089765,121.583149,4.3,2,34
6200,Cafe_6200,25.06495,121.542641,3.6,5,28
6201,Cafe_6201,25.099727,121.592606,4.0,5,48
6202,Cafe_6202,25.077004,121.509162,4.0,5,51
6203,Cafe_6203,25.025332,121.528168,4.4,4,49
6204,Cafe_6204,25.025637,121.504954,4.0,2,91
6205,Cafe_6205,25.060853,121.538917,3.6,2,73
6206,Cafe_6206,25.046075,121.589068,3.9,5,56
6207,Cafe_6207,25.08213,121.518559,3.6,3,50
6208,Cafe_6208,25.06016,121.503477,3.3,4,38
6209,Cafe_6209,25.088888,121.519631,3.3,5,46
6210,Cafe_6210,25.050499,121.562013,3.7,4,22
6211,Cafe_6211,25.025924,121.591115,4.1,2,0
6212,Cafe_6212,25.082492,121.545038,4.8,4,25
6213,Cafe_6213,25.028058,121.544154,3.4,2,45
6214,Cafe_6214,25.058587,121.584676,3.0,2,39
6215,Cafe_6215,25.089043,121.508594,3.5,3,57
6216,Cafe_6216,25.021302,121.513924,4.8,1,95
6217,Cafe_6217,25.058255,121.597713,4.3,4,30
6218,Cafe_6218,25.030642,121.579192,3.6,3,48
6219,Cafe_6219,25.097962,121.570338,3.2,2,51
6220,Cafe_6220,25.089903,121.574874,3.9,2,85
6221,Cafe_6221,25.040613,121.520876,4.9,5,30
6222,Cafe_6222,25.04371,121.546503,3.9,2,22
6223,Cafe_6223,25.090928,121.535688,3.5,5,40
6224,Cafe_6224,25.075395,121.59942,3.9,1,82
6225,Cafe_6225,25.059044,121.528921,4.0,4,88
6226,Cafe_6226,25.069558,121.535387,3.6,3,34
6227,Cafe_6227,25.038375,121.546405,4.5,3,10
6228,Cafe_6228,25.026443,121.507392,3.6,3,74
6229,Cafe_6229,25.021515,121.584445,4.9,1,55
6230,Cafe_6230,25.028307,121.518457,4.1,5,30
6231,Cafe_6231,25.03834,121.504026,4.3,2,92
6232,Cafe_6232,25.031876,121.564238,3.4,5,61
6233,Cafe_6233,25.044079,121.58982,4.5,4,43
6234,Cafe_6234,25.060014,121.56937,4.0,3,58
6235,Cafe_6235,25.097136,121.523118,3.5,2,98
6236,Cafe_6236,25.029769,121.509557,4.9,2,19
6237,Cafe_6237,25.097855,121.591753,4.8,2,94
6238,Cafe_6238,25.037611,121.551172,3.5,3,65
6239,Cafe_6239,25.030093,121.536242,4.8,3,98
6240,Cafe_6240,25.091887,121.51247,4.8,1,14
6241,Cafe_6241,25.070816,121.564876,4.8,2,25
6242,Cafe_6242,25.08084,121.516033,3.9,2,16
6243,Cafe_6243,25.089873,121.549637,3.7,4,94
6244,Cafe_6244,25.08563,121.526314,3.7,2,39
6245,Cafe_6245,25.097528,121.544512,3.6,4,24
6246,Cafe_6246,25.089115,121.539279,4.4,5,16
6247,Cafe_6247,25.099094,121.546155,4.1,1,24
6248,Cafe_6248,25.090221,121.54348,4.0,5,68
6249,Cafe_6249,25.052832,121.507025,4.0,2,63
6250,Cafe_6250,25.04253,121.560816,3.4,2,33
6251,Cafe_6251,25.047848,121.515351,3.5,5,69
6252,Cafe_6252,25.05848,121.566849,4.1,3,65
6253,Cafe_6253,25.031967,121.566226,4.1,5,12
6254,Cafe_6254,25.043476,121.527412,4.2,3,43
6255,Cafe_6255,25.082895,121.550882,3.2,5,6
6256,Cafe_6256,25.062408,121.517001,4.6,2,18
6257,Cafe_6257,25.025227,121.53739,4.4,5,74
6258,Cafe_6258,25.030242,121.568065,3.4,2,88
6259,Cafe_6259,25.057663,121.529475,3.7,3,30
6260,Cafe_6260,25.090236,121.525849,3.2,1,74
6261,Cafe_6261,25.031796,121.571363,3.7,4,17
6262,Cafe_6262,25.088418,121.518266,4.9,4,14
6263,Cafe_6263,25.055271,121.547576,4.4,5,41
6264,Cafe_6264,25.036372,121.530133,4.7,1,24
6265,Cafe_6265,25.093664,121.590929,4.4,3,59
6266,Cafe_6266,25.055761,121.536831,5.0,1,32
6267,Cafe_6267,25.099926,121.539379,3.6,1,5
6268,Cafe_6268,25.057635,121.514082,4.1,2,67
6269,Cafe_6269,25.084705,121.583005,3.7,2,56
6270,Cafe_6270,25.038293,121.527764,4.1,5,5
6271,Cafe_6271,25.022941,121.518332,3.0,2,17
6272,Cafe_6272,25.034121,121.527419,3.3,2,98
6273,Cafe_6273,25.082047,121.515683,3.2,4,36
6274,Cafe_6274,25.076048,121.502552,3.8,5,80
6275,Cafe_6275,25.032752,121.500466,4.8,2,75
6276,Cafe_6276,25.068636,121.547809,3.7,2,16
6277,Cafe_6277,25.037173,121.564578,3.5,1,1
6278,Cafe_6278,25.061004,121.588149,3.1,2,57
